resource_id,category,extracted_count,ground_truth_count,true_positive,false_positive,false_negative,precision,recall,f1,elapsed_seconds
clinicaltrials_alzheimer_disease,clinical,10,10,10,0,0,1.0,1.0,1.0,4.44
clinicaltrials_melanoma,clinical,10,10,10,0,0,1.0,1.0,1.0,4.33
clinicaltrials_lung_cancer_immunotherapy,clinical,10,10,10,0,0,1.0,1.0,1.0,4.38
clinicaltrials_heart_failure,clinical,10,10,10,0,0,1.0,1.0,1.0,4.65
clinicaltrials_multiple_sclerosis,clinical,10,10,10,0,0,1.0,1.0,1.0,4.32
clinicaltrials_asthma,clinical,10,10,10,0,0,1.0,1.0,1.0,4.41
clinicaltrials_chronic_kidney_disease,clinical,10,10,10,0,0,1.0,1.0,1.0,4.61
clinicaltrials_osteoporosis,clinical,10,10,10,0,0,1.0,1.0,1.0,4.38
clinicaltrials_depression,clinical,10,10,10,0,0,1.0,1.0,1.0,4.48
clinicaltrials_breast_cancer,clinical,10,10,10,0,0,1.0,1.0,1.0,4.38
clinicaltrials_prostate_cancer,clinical,10,10,10,0,0,1.0,1.0,1.0,4.45
clinicaltrials_covid_19,clinical,10,10,10,0,0,1.0,1.0,1.0,4.39
clinicaltrials_psoriasis,clinical,10,10,10,0,0,1.0,1.0,1.0,4.96
clinicaltrials_epilepsy,clinical,10,10,10,0,0,1.0,1.0,1.0,4.62
clinicaltrials_stroke,clinical,10,10,10,0,0,1.0,1.0,1.0,4.34
clinicaltrials_sepsis,clinical,10,10,10,0,0,1.0,1.0,1.0,4.33
clinicaltrials_obesity,clinical,10,10,10,0,0,1.0,1.0,1.0,4.4
clinicaltrials_hepatitis_b,clinical,10,10,10,0,0,1.0,1.0,1.0,4.4
clinicaltrials_tuberculosis,clinical,10,10,10,0,0,1.0,1.0,1.0,4.37
clinicaltrials_leukemia,clinical,10,10,10,0,0,1.0,1.0,1.0,4.36
clinicaltrials_parkinson_disease,clinical,10,10,10,0,0,1.0,1.0,1.0,4.47
clinicaltrials_cystic_fibrosis,clinical,10,10,10,0,0,1.0,1.0,1.0,4.36
clinicaltrials_schizophrenia,clinical,10,10,10,0,0,1.0,1.0,1.0,4.48
clinicaltrials_rheumatoid_arthritis,clinical,10,10,10,0,0,1.0,1.0,1.0,4.44
uniprot_insulin,protein,25,25,25,0,0,1.0,1.0,1.0,12.24
uniprot_hemoglobin,protein,25,25,25,0,0,1.0,1.0,1.0,12.23
uniprot_p53,protein,25,25,25,0,0,1.0,1.0,1.0,12.22
uniprot_collagen,protein,25,25,25,0,0,1.0,1.0,1.0,12.24
uniprot_myosin,protein,25,25,25,0,0,1.0,1.0,1.0,12.3
uniprot_albumin,protein,25,25,25,0,0,1.0,1.0,1.0,12.36
uniprot_cytochrome_c,protein,25,25,25,0,0,1.0,1.0,1.0,12.21
uniprot_keratin,protein,25,25,25,0,0,1.0,1.0,1.0,12.2
uniprot_actin,protein,25,25,25,0,0,1.0,1.0,1.0,12.21
uniprot_amylase,protein,25,25,25,0,0,1.0,1.0,1.0,12.2
uniprot_lipase,protein,25,25,25,0,0,1.0,1.0,1.0,12.24
uniprot_trypsin,protein,25,25,25,0,0,1.0,1.0,1.0,12.26
uniprot_lysozyme,protein,25,25,25,0,0,1.0,1.0,1.0,12.31
uniprot_ferritin,protein,25,25,25,0,0,1.0,1.0,1.0,12.2
uniprot_transferrin,protein,25,25,25,0,0,1.0,1.0,1.0,12.19
uniprot_fibrinogen,protein,25,25,25,0,0,1.0,1.0,1.0,12.2
uniprot_immunoglobulin_g,protein,25,25,25,0,0,1.0,1.0,1.0,12.25
uniprot_interferon_gamma,protein,25,25,25,0,0,1.0,1.0,1.0,12.25
uniprot_tumor_necrosis_factor,protein,25,25,25,0,0,1.0,1.0,1.0,12.23
uniprot_vascular_endothelial_growth_factor,protein,25,25,25,0,0,1.0,1.0,1.0,12.19
uniprot_epidermal_growth_factor_receptor,protein,25,25,25,0,0,1.0,1.0,1.0,12.27
ncbi_gene_insulin,genomic,20,20,20,0,0,1.0,1.0,1.0,10.66
ncbi_gene_brca1,genomic,20,20,20,0,0,1.0,1.0,1.0,7.32
ncbi_gene_apoe,genomic,20,20,20,0,0,1.0,1.0,1.0,7.49
ncbi_gene_egfr,genomic,20,20,20,0,0,1.0,1.0,1.0,7.18
ncbi_gene_kras,genomic,20,20,20,0,0,1.0,1.0,1.0,7.22
ncbi_gene_pten,genomic,20,20,20,0,0,1.0,1.0,1.0,7.22
ncbi_gene_myc,genomic,20,20,18,2,2,0.9,0.9,0.9,7.99
ncbi_gene_vegfa,genomic,20,20,20,0,0,1.0,1.0,1.0,6.96
ncbi_gene_cftr,genomic,20,20,20,0,0,1.0,1.0,1.0,6.95
ncbi_gene_tnf,genomic,20,20,20,0,0,1.0,1.0,1.0,8.6
ncbi_gene_il6,genomic,20,20,20,0,0,1.0,1.0,1.0,7.32
ncbi_gene_pik3ca,genomic,20,20,20,0,0,1.0,1.0,1.0,7.64
ncbi_gene_braf,genomic,20,20,20,0,0,1.0,1.0,1.0,8.73
ncbi_gene_alk,genomic,20,20,20,0,0,1.0,1.0,1.0,9.18
ncbi_gene_rb1,genomic,20,20,20,0,0,1.0,1.0,1.0,10.61
ncbi_gene_apc,genomic,20,20,20,0,0,1.0,1.0,1.0,10.56
ncbi_gene_mlh1,genomic,20,20,20,0,0,1.0,1.0,1.0,10.55
ncbi_gene_stat3,genomic,20,20,20,0,0,1.0,1.0,1.0,7.21
ncbi_gene_notch1,genomic,20,20,20,0,0,1.0,1.0,1.0,7.09
ncbi_gene_smad4,genomic,20,20,20,0,0,1.0,1.0,1.0,8.2
